song_id,title,artist,artist_id,genre,label_source,label_confidence,other_reason,audio_path,audio_status,lyrics_path,lyrics_status,cover_path,cover_status,release_year,year_status,tier,modality_state,dataset_version,release_year_status,release_year_source,lyrics_available,cover_available,audio_available,version_type,source,source_id
RMVM_S_c006d86600,Hãy Là Của Riêng Anh (Remix),"Triệu Minh Đạt, T.2M",ART_9c284c06f7,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_c006d86600.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWAFOE8I
RMVM_S_2b444433f2,Tương Tư Cục,"Lee Phú Quý, Thắng Ca",ART_c5337485a5,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_2b444433f2.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW8WZUCU
RMVM_S_6897374d85,Chiều Đồng Quê,"Ái Vân, Nguyễn Hưng",ART_44b9b5206d,INSTRUMENTAL,source_tag_verification,0.85,,,unavailable,data/lyrics/RMVM_S_6897374d85.txt,verified_local,,unavailable,,missing,TIER_B,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW78DIZF
RMVM_S_05e686e062,Chia Tay Trong Nước Mắt,Phương NP,ART_cafd47bcec,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_05e686e062.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZUOEW8IO
RMVM_MB_c71bf06f23,Hãy đến với anh,Quang Thọ,ART_a9ce8fc0ed,REVOLUTIONARY,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,e642a2ce-8a72-4829-bd91-fd25e95ce2bb
RMVM_S_18694ed798,Liên Khúc Bay,Vũ Uyên Nhi,ART_89886758cc,POP_BALLAD,deterministic_mapping,0.85,,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,Z6BCDEW7
RMVM_S_a17395526a,Câu Trả Lời,"Tiên Tiên, Trang",ART_b122e011e9,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_a17395526a.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWBUCZ96
RMVM_S_a813eebf78,Sự Thật,Phùng Ngọc Huy,ART_dc0148a015,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_a813eebf78.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWB09OA8
RMVM_S_8b0baa992f,Đường Tôi Đi Dài Theo Đất Nước,Trường Kha,ART_abe0f2439b,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_8b0baa992f.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWBWUB0F
RMVM_S_a597087fed,Nghề Tôi Tài Xế,Hoàng Minh Thắng,ART_8de2974414,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_a597087fed.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z66D7FF7
RMVM_S_2ca89e9c10,Cha Bên Con Từng Giây,Đình Bảo,ART_db71a476cb,INSTRUMENTAL,source_tag_verification,0.85,,,unavailable,data/lyrics/RMVM_S_2ca89e9c10.txt,verified_local,data/covers/RMVM_S_2ca89e9c10.jpg,verified_local,,missing,TIER_B,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZWAD0OZ9
RMVM_S_1ba8b66e2b,Chỉ Vì Tôi Không Tin,Dương Gia Khánh,ART_3422725ffd,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_1ba8b66e2b.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6DAE8WF
RMVM_S_678da0c88f,Giữa Mạc Tư Khoa Nghe Câu Hò Nghệ Tĩnh,Triệu Đình Minh,ART_2175b4d0d2,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_678da0c88f.txt,verified_local,data/covers/RMVM_S_678da0c88f.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z6IA0D8O
RMVM_S_9f84e54abd,Nếu Đời Không Có Em,"Thanh Ngân, Gia Tiến",ART_e71637f8e2,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_9f84e54abd.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,Z6A906BW
RMVM_MB_1ab8ca796d,Có khi nào,Vân Khánh,ART_fdc4292814,FOLK_TRADITIONAL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,f9263413-699b-4377-bd0a-07757d142cad
RMVM_S_b230f601ce,Và Ngày Nào Đó,Đỗ Thị Quỳnh Trân,ART_ef41b99618,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_b230f601ce.txt,verified_local,data/covers/RMVM_S_b230f601ce.jpg,verified_local,2023.0,verified,TIER_A,LYRICS_COVER,v1,verified,verified_crawl,1,1,0,original_recording,,Z6CC07OC
RMVM_MB_225be5ab22,Thu Hoài,Rhymastic,ART_35ac2077c4,RAP_HIPHOP,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2024.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,d49e9c32-174c-4434-b69d-f1258d8cbb08
RMVM_S_4acd03cbce,Nỗi Lòng Người Viễn Xứ,Lưu Chí Vỹ,ART_cfb9eb0821,FOLK_TRADITIONAL,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_4acd03cbce.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW78A8C9
RMVM_S_10dfddd237,Xin Đừng Trách Đa Đa,Thiêng Ngân,ART_2a5c2878cb,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_10dfddd237.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z689IU9U
RMVM_S_a254e774e7,Liên Khúc Lạc Mất Mùa Xuân - Lắng Nghe Mùa Xuân Về,OPlus,ART_9e3410536a,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_a254e774e7.txt,verified_local,data/covers/RMVM_S_a254e774e7.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZWBO8ODI
RMVM_S_e40f5a9192,Chúng Ta Là Thế Nào,Thương,ART_5e21c2396f,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_e40f5a9192.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWADUWIU
RMVM_S_cf96d060c4,Liên Khúc Cưới Nhạc Sống,"Diễm Hân, Đình Nguyên",ART_af1e445342,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_cf96d060c4.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z670FA88
RMVM_S_55ae61bebf,Áo Nhà Binh,Gia Tiến,ART_364f2356ab,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_55ae61bebf.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6A9UADU
RMVM_MB_a346fa20db,Six Green And Speckled Frogs,Xuân Mai,ART_fc7f4714c5,CHILDREN,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,0ff95759-1ab2-4229-af8d-911fe4d78283
RMVM_S_8f72914ed6,Em Một Giấc Mơ,Nguyễn Hoàng Anh,ART_4c3135d55f,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_8f72914ed6.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW6UBOIW
RMVM_MB_6d839e3786,Pavement,Cát,ART_3dfad4e24c,ROCK,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2011.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,3052360a-6c15-4804-a497-65c6e4e23bdc
RMVM_S_bfc05f927b,Trời Sinh Một Cặp,Ngô Trường,ART_9477b4f183,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_bfc05f927b.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW78CUFD
RMVM_S_7ee57225a5,Dấu Vết Cuộc Tình,Xuân Phú,ART_757fe4b862,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_7ee57225a5.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWZAID6D
RMVM_S_37a052b99f,Bóng Đêm (Beat),La Hoàng Phúc,ART_7c781f1eaf,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_37a052b99f.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,Z6E7BUZ0
RMVM_S_b2f173842e,Ai Còn Nhớ Thương,Nguyễn Trần Trọng Hiếu,ART_0abffdf235,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_b2f173842e.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZEEU9U7
RMVM_S_0851c6243d,Liên Khúc Tình Khúc Vàng - Mãi Mãi Một Tình Yêu,Đan Trường,ART_d7d6ae2597,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_0851c6243d.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,ZWA96EUW
RMVM_S_c9aff2a8b8,Hà Nội Nơi Tìm Về,Minh Thu,ART_d8168e026a,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_c9aff2a8b8.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6COFAF8
RMVM_S_7c491c9243,Bên Nhau Ta Say Đêm Nay,Trini,ART_94865d09f1,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_7c491c9243.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZUI6WBZF
RMVM_S_679698b6e3,Quán Trọ Dân Gian,"Thanh Ngân, Mai Tiến Đạt",ART_16f058aea1,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_679698b6e3.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6AW7A87
RMVM_MB_128e903441,Em xinh,Onionn,ART_6972eb2860,DANCE_EDM,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2023.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,6309530a-95df-4338-b35d-6675ba21fbb3
RMVM_S_927991d3d0,Ta Có Thuộc Về Nhau (Deep House Remix),Diệu Vân,ART_e23fbc2938,DANCE_EDM,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_927991d3d0.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6WCI0FD
RMVM_S_2caf1db2a5,Huyền Thoại Hoa Cúc Trắng,Đức Thịnh,ART_383670474b,POP_BALLAD,vietlyrics_curated,0.95,,,missing_unmaterialized,,missing,,missing,,missing,TIER_A,XXX,v2,missing,missing,0,0,0,original_recording,sunbv56_song_dataset+vietlyrics,ZWZDWD7O
RMVM_S_8d70cdbaaf,Thế Em Làm Sao?,"Junki Trần Hòa, Vũ Phạm",ART_fb60231708,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_8d70cdbaaf.txt,verified_local,data/covers/RMVM_S_8d70cdbaaf.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z6ZIZUBW
RMVM_S_8b519e44b3,Chờ Ngày Anh Nhận Ra Em (Mối Tình Đầu Của Tôi OST),Thùy Chi,ART_b30a936cba,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_8b519e44b3.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZB8DBID
RMVM_MB_36a5a17f07,Cho dù có đi nơi đâu,Anh Thơ,ART_a0c43ea0e8,REVOLUTIONARY,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2010.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,0b4d368a-df69-4df2-8134-b973d97569ba
RMVM_S_643a979376,Ta Còn Thuộc Về Nhau (Cover),Hoàng Linh Anh,ART_c2897c3f2b,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_643a979376.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW8I60CE
RMVM_S_fb3fe0fe3d,4 Phút 20 Giây (Về Nhà Với Anh Đi),Hà Anh,ART_05cd65e307,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_fb3fe0fe3d.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWAFIW99
RMVM_MB_0cf5147f71,Giấc Mơ Mỹ,Rhymastic,ART_35ac2077c4,RAP_HIPHOP,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2026.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,54d7f3f7-e7f2-4fbc-9375-750fb593b675
RMVM_MB_f81ac3eef9,Mảnh Ghép Đã Vỡ,Minh Vương,ART_647daac8f6,FOLK_TRADITIONAL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2024.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,ae691b42-19ea-44d5-a30d-4cbac64cb262
RMVM_S_9b56ee5f07,Lấy Vợ Miệt Vườn,Đan Trường,ART_d7d6ae2597,FOLK_TRADITIONAL,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_9b56ee5f07.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW6FDFFW
RMVM_S_d5ebf8681b,Sao Em Nỡ Lừa Dối Anh,Tâm Đức Tài,ART_58f7a471f0,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_d5ebf8681b.txt,verified_local,data/covers/RMVM_S_d5ebf8681b.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZWABOOUA
RMVM_S_3e683c898f,Mình Quay Lại Đi,T.R.I,ART_c60614113e,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_3e683c898f.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZEEB0U0
RMVM_S_f2cad7f8cb,Cứu Lấy Anh,Da LAB,ART_30c4941a85,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_f2cad7f8cb.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z7CUAIO8
RMVM_MB_2fbff0b081,Như Cánh Vạc Bay,Khánh Ly,ART_2a0e02284a,NHAC_TRINH,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,1992.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,dc2a3107-37f7-497b-8682-6d133d8e570a
RMVM_MB_e16c2b24ad,Phàn nàn,Gạt Tàn Đầy,ART_70c5640a4b,ROCK,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2006.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,5913e094-24e5-43c5-b2f4-c920f1f6969d
RMVM_S_33038d16e6,Giấu Mặt,Đức Phúc,ART_2f5a74e3f0,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_33038d16e6.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW7OAICE
RMVM_S_f27f80e07c,Mừng Tuổi Mẹ,Đại Đức Thích Nhuận Thanh,ART_7964e4ed42,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_f27f80e07c.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9DW7AB
RMVM_S_db0b50fe64,Cái Gì Của Mình Sẽ Là Của Mình,Bùi Vĩnh Phúc,ART_d6ddbdf499,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_db0b50fe64.txt,verified_local,data/covers/RMVM_S_db0b50fe64.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZW9EBEFZ
RMVM_S_5258de08e8,Apsara Vũ Nữ,Trường Kha,ART_abe0f2439b,FOLK_TRADITIONAL,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_5258de08e8.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWADZB7U
RMVM_S_744ee71b1c,Đừng Giận Lâu Con Gái Ơi,Lâm Chí Khanh,ART_d144927004,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_744ee71b1c.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW78776O
RMVM_S_246e40215f,Anh Còn Yêu Anh Còn Thương,Thành Nguyễn,ART_39b1b4a4c3,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_246e40215f.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWAF7AAE
RMVM_S_690c263e05,Đừng Yêu Nữa Em Mệt Rồi (Live At Soul Of The Forest),Phượng Vũ,ART_be2a9c99c7,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_690c263e05.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z69889CB
RMVM_S_da88a2d235,Chiều Nghe Biển Hát,Ngọc Huệ,ART_7901f2de82,INSTRUMENTAL,source_tag_verification,0.85,,,unavailable,data/lyrics/RMVM_S_da88a2d235.txt,verified_local,,unavailable,,missing,TIER_B,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW60EA7E
RMVM_MB_34bc6bdd5c,Ở Nhà Đêêê,The Flob,ART_9037c183b4,ROCK,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2021.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,7065b46c-ac17-4644-b71b-1791c8878d7c
RMVM_MB_f256a2c738,Nỗi đau còn mãi,Lê Hiếu,ART_b3bb561ad9,NHAC_TRINH,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,b0b6e205-369e-4ab5-a2fb-a0319112700a
RMVM_S_70ed0e45fb,Hoa Lòng Anh Vẫn Tím,Mạnh Quỳnh,ART_d1f9e306ee,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_70ed0e45fb.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZU0WFDUO
RMVM_S_78ccd7896a,Đừng Như Người Dưng Lofi (# 2),Nhật Phong,ART_da8f5a6669,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_78ccd7896a.txt,verified_local,data/covers/RMVM_S_78ccd7896a.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z6ID6IFE
RMVM_S_10dd21b670,Có khi Nào Là,Pjpo,ART_6ec4b36629,RAP_HIPHOP,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_10dd21b670.txt,verified_local,data/covers/RMVM_S_10dd21b670.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z6WOU6E8
RMVM_S_12335fd51f,Điều Kỳ Diệu Của Đời Con,Phùng Ngọc Huy,ART_dc0148a015,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_12335fd51f.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW7W6B06
RMVM_S_8290a43586,Nói Chia Tay Thật Khó,"Thùy Chi, Trấn Thành",ART_8c5346200b,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_8290a43586.txt,verified_local,data/covers/RMVM_S_8290a43586.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZZBZIFW7
RMVM_S_ec37306e94,Điều Em Cần,Thảo Wendy,ART_d6129c7d84,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_ec37306e94.txt,verified_local,data/covers/RMVM_S_ec37306e94.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZW8WCB99
RMVM_MB_31b80e71b8,Lời chim,Ánh Tuyết,ART_d72564b10f,NHAC_TRINH,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,00c4a50b-b55a-4399-a4e8-8327b9d9e549
RMVM_S_6d0f64edc2,LK Đoạn Cuối Tình Yêu,"Lê Sang, Randy",ART_e1473d1963,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_6d0f64edc2.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW7FBB0D
RMVM_S_aba90c07f9,Anh Đã Lạc Vào,GreenD,ART_0d6dc44fde,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_aba90c07f9.txt,verified_local,data/covers/RMVM_S_aba90c07f9.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZOAA8967
RMVM_S_ecb2101752,Đã Từng Hạnh Phúc,Trương Khải Minh,ART_170a8920b9,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_ecb2101752.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,Z6IBZ6AI
RMVM_S_643d009913,LK Thất Tình,"Mạnh Đình, Trường Vũ, Mạnh Quỳnh",ART_fc8730f67e,INSTRUMENTAL,source_tag_verification,0.85,,,unavailable,data/lyrics/RMVM_S_643d009913.txt,verified_local,,unavailable,,missing,TIER_B,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZOFBOEB6
RMVM_S_04d3e03484,Tâm Sự Chiếc Áo Dòng (New Version),Vũ Hoàng,ART_cbaf0965d0,OTHER,curated_out_of_taxonomy,0.9,Religious / Sacred spiritual Vietnamese music,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,ZUZCFE08
RMVM_S_e7f77b8242,Bé Tập Làm Người Mẫu,Bé Ruby,ART_152a551d34,CHILDREN,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_e7f77b8242.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW8I0FFO
RMVM_MB_06ef56d7a4,Anh Nên Đi Khỏi Đây,HIEUTHUHAI,ART_b196424628,RAP_HIPHOP,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2026.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,f8e8b21a-65ec-4e00-bb57-a9420501fd22
RMVM_S_20325a5cd1,Bởi Vì Anh Không Phải Trai Ngoan,"Lua, Ma$$",ART_176ebbe2dc,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_20325a5cd1.txt,verified_local,data/covers/RMVM_S_20325a5cd1.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZUUBUB7W
RMVM_S_3a5d63f71e,Bài Ca Anh Viết Cho Em (Acoustic Version),Danh Zoram,ART_e5a2bb009e,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_3a5d63f71e.txt,verified_local,data/covers/RMVM_S_3a5d63f71e.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZWC7BDF7
RMVM_MB_fa9926bba3,Chiều nắng,Tân Nhàn,ART_bde6d9dd7d,REVOLUTIONARY,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2013.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,48c00b5d-0012-4e7a-a81a-68e95d133f63
RMVM_S_4fa28fcb6c,Một Người Ði,Phương Diễm Hạnh,ART_e286dfe345,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_4fa28fcb6c.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW78D8A8
RMVM_S_bb4fbc4927,Chuyện Nắng Mưa (Remix Version),"Khởi My, Kelvin Khánh",ART_86ff0b61f7,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_bb4fbc4927.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9DBC7A
