song_id,title,artist,artist_id,genre,label_source,label_confidence,other_reason,audio_path,audio_status,lyrics_path,lyrics_status,cover_path,cover_status,release_year,year_status,tier,modality_state,dataset_version,release_year_status,release_year_source,lyrics_available,cover_available,audio_available,version_type,source,source_id
RMVM_S_2cea172ef5,Bông Mua Tím,Võ Minh Lê,ART_4a80ecbc64,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_2cea172ef5.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6AF9999
RMVM_S_af86bc338e,Anh Nên Yêu Cô Ấy,N Ly,ART_a85294c260,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_af86bc338e.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWAE8CBB
RMVM_S_cc50ad2a62,Chỉ Vì Một Dòng Tin,Lâm Chấn Huy,ART_6c383e0ed1,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_cc50ad2a62.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZFF0Z6U
RMVM_S_af4406e4bc,Kẻ Say Rượu,Thiên Tú,ART_b0af0bf20e,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_af4406e4bc.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZ8DDA0D
RMVM_S_e148c0636f,Tìm Người Nhà,Ngọt,ART_c5e40683b5,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_e148c0636f.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZOFZCZD6
RMVM_MB_da928d2c56,Chớ Không,Suboi,ART_7b7ae56247,RAP_HIPHOP,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2019.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,a9f2467a-a3e0-442d-8e42-b64405bc7aef
RMVM_S_51876df61f,Anh Không Tồn Tại (Beat),Hồ Việt Trung,ART_c9878142a1,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_51876df61f.txt,verified_local,data/covers/RMVM_S_51876df61f.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZW78CA7A
RMVM_S_b0bc547367,Đêm Yên Lặng,Isaac Thái,ART_84028ff2d2,OTHER,curated_out_of_taxonomy,0.9,Religious / Sacred spiritual Vietnamese music,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,ZZEWI69U
RMVM_MB_ae907d3afe,Nhớ,Quang Dũng,ART_d0d47f53b1,NHAC_TRINH,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2007.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,eab8a281-4a2c-4bd5-8d46-5eac91559c81
RMVM_S_2211d8d419,Biệt Tri Kỷ,Chí Thành Danh,ART_e302e93612,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_2211d8d419.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z69Z08OD
RMVM_S_f331ade6f9,Du Ca Khúc,"Mer, Lazii",ART_e9475b4e19,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_f331ade6f9.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZA89FFW
RMVM_S_97b7f4b071,Ai về sông Tương,Hoàng Bách,ART_8421320d16,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_97b7f4b071.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWZ96809
RMVM_S_8faa6cac56,Canh Bạc Cuộc Đời,Trường Kha,ART_abe0f2439b,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_8faa6cac56.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZU98DOFF
RMVM_S_2d8ccd9678,Cô Gái Mù,Bức Tường,ART_376d48d912,ROCK,artist_discography_verification,0.85,,,unavailable,data/lyrics/RMVM_S_2d8ccd9678.txt,verified_local,data/covers/RMVM_S_2d8ccd9678.jpg,verified_local,,missing,TIER_B,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZWZ9Z0A9
RMVM_S_6545f6f7e9,Đám Cưới Của Em (Lofi Version),"Lý Tuấn Kiệt, Phát Hồ",ART_f3d1e91baa,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_6545f6f7e9.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6UFEIBI
RMVM_MB_4e89538b47,Tình ca,Đăng Dương,ART_cbdf1167c1,REVOLUTIONARY,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2005.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,3b9acad5-3a19-46cd-aa42-1e9aecd73b24
RMVM_S_435c1cc95c,Chỉ Có Tôi Mong,Thảo Wendy,ART_d6129c7d84,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_435c1cc95c.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9CEUFD
RMVM_S_7a7241a9b7,Đi Về Cuối Biển,Đức Tuấn,ART_326eb740ca,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_7a7241a9b7.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,ZWZAEI90
RMVM_S_2a9e7b2761,Giọt Nước Mắt Chia Đôi,"BeeBoss, Tuấn Chung",ART_418aa1c982,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_2a9e7b2761.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6D8DB90
RMVM_S_d49687ccac,Muốn Hát Em Nghe,"NamD, Tuyền, Trang Phan",ART_46a6ad1608,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_d49687ccac.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWDE6UZ8
RMVM_S_8f258bad61,Có Em Rong Chơi,The Meo,ART_8709a4b9b9,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_8f258bad61.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZADUW8F
RMVM_S_d92fa6d44e,Vào Đời (2023 Version),Thanh Ngọc,ART_55a2673c86,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_d92fa6d44e.txt,verified_local,,unavailable,2023.0,verified,TIER_A,LYRICS_ONLY,v1,verified,verified_crawl,1,0,0,original_recording,,Z7W8FU67
RMVM_S_cf4f0bdeb7,Biển Tình,Bảo Hân Bolero,ART_f69e0baf38,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_cf4f0bdeb7.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9D6I9F
RMVM_S_6b993965f5,Em Đã Cho Tôi Một Lần Đau,Lương Tùng Quang,ART_a9b65420c2,INSTRUMENTAL,source_tag_verification,0.85,,,unavailable,data/lyrics/RMVM_S_6b993965f5.txt,verified_local,,unavailable,,missing,TIER_B,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW66DUW6
RMVM_S_a4df759f86,Cho Em Xin Thêm 1 Phút,Liz Kim Cương,ART_68919aafb3,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_a4df759f86.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWAEAA0C
RMVM_S_6920723465,Biết Thế Đếch Lấy Chồng,Linh Na,ART_c31e11f93a,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_6920723465.txt,verified_local,data/covers/RMVM_S_6920723465.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZWEZE9W8
RMVM_S_c48a3631db,Ánh Nắng Của Anh (Chờ Em Đến Ngày Mai Original Soundtrack),Đức Phúc,ART_2f5a74e3f0,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_c48a3631db.txt,verified_local,data/covers/RMVM_S_c48a3631db.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z6IC8WZE
RMVM_S_7ba579e7ad,Chỉ Mong Em Bình An,Khánh Phương,ART_a36111936d,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_7ba579e7ad.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZF797O0
RMVM_S_4f931420cb,Điều Anh Mong Chờ Không Phải Là Tuyết,Chí Thiện,ART_6886f3a59c,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_4f931420cb.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z7WO807F
RMVM_S_074505e682,Chỉ Cần Em Biết,"Dani D, Tama, Lil Tian",ART_b45b9bcc6c,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_074505e682.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6ZAUZAB
RMVM_S_bad12b26b0,Cho Mối Tình Đầu,Hoàng Bách,ART_8421320d16,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_bad12b26b0.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWZA76UZ
RMVM_S_c245b458d3,Ca Sĩ Nhạc Pop,"OSAD, Captain",ART_2b6dd1d2aa,RB_SOUL,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_c245b458d3.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZFW908E
RMVM_S_51aac4575a,Liên Khúc Chiều Sân Ga,"Hồng Phượng, Huỳnh Thật",ART_883f41f008,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_51aac4575a.txt,verified_local,data/covers/RMVM_S_51aac4575a.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZW8IBCCI
RMVM_MB_46f8948093,Lão cô đơn,Gạt Tàn Đầy,ART_70c5640a4b,ROCK,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2006.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,2b49a50b-e908-4834-a009-6460948c9f5c
RMVM_S_e5f82a7418,Còn Nghe Những Ngày Mưa,"Vu Minh Duc, Duy Long",ART_fff60835d0,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_e5f82a7418.txt,verified_local,data/covers/RMVM_S_e5f82a7418.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZUOEZ0BU
RMVM_S_844730ca2b,Nỗi Lòng Của Anh,G5R Squad,ART_3d906ac03b,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_844730ca2b.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZOO0IEDO
RMVM_S_c4b56cf7fc,Đạo Hiếu Vu Lan,Kim Linh,ART_e4bd38b781,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_c4b56cf7fc.txt,verified_local,data/covers/RMVM_S_c4b56cf7fc.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z60WW6I9
RMVM_MB_78d366c4f2,Papa,Xuân Mai,ART_fc7f4714c5,CHILDREN,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2004.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,0afd2890-88eb-4a42-beb9-cad666181de7
RMVM_S_da8b8beee5,2000 câu hỏi vì sao,AMEE,ART_89a639b309,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_da8b8beee5.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z79B9Z88
RMVM_S_590e144ad6,Liên Khúc Con Đường Xưa Em Đi,"Khánh Bình, Lý Thu Thảo",ART_7e02a9633e,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_590e144ad6.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZO0CUZO
RMVM_S_460be43802,Lời Ru Quê Hương,"Trọng Tấn, Xuân Trí",ART_6dd6883fef,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_460be43802.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWDIIBI7
RMVM_S_1ea71ee72c,Đừng Trách Câu Ví Dặm,Cáp Anh Tài,ART_3862a98574,POP_BALLAD,deterministic_mapping,0.85,,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,Z707AA8F
RMVM_S_79655e862d,Anh Chẳng Buồn Đâu,Juhi,ART_920e3e1ffd,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_79655e862d.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZC7AZ9B
RMVM_S_e7d8211c24,Đây là một bản tình ca,Đạt Dope,ART_99cf81a7e8,RAP_HIPHOP,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_e7d8211c24.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6WZDIF8
RMVM_S_c1370a69ee,Quá Khứ Ngọt Ngào,Trịnh Gia Phúc,ART_de0443a854,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_c1370a69ee.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW70UD8B
RMVM_S_4fff9f0bf3,Con Tim Anh Thay Đổi (Speed Up),Thủy Lê,ART_82fcb271da,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_4fff9f0bf3.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z7Z6IABW
RMVM_S_9e8ec0e43e,Xuân Ơi Xuân Đã Về Remix (Dance Version),Peto,ART_489539e42b,DANCE_EDM,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_9e8ec0e43e.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZUFCFZ7I
RMVM_S_7a3289a6ce,MỘNG YU,"AMEE, MCK",ART_775eafac70,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_7a3289a6ce.txt,verified_local,data/covers/RMVM_S_7a3289a6ce.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z79B9Z8U
RMVM_S_34cae0cb77,Sao Em Chưa Cập Bến,Nhiều nghệ sĩ,ART_736b531937,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_34cae0cb77.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWAFCEF6
RMVM_S_8ad42f411f,Đường tình đôi ngả,"Dương Ngọc Vũ, Thanh Tuyền",ART_207d4ed505,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_8ad42f411f.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,Z6FE9B8D
RMVM_MB_cdb8d63403,Tình khúc Ơ bai,Trịnh Vĩnh Trinh,ART_06707a5746,NHAC_TRINH,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,1991.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,348b7f0f-e9f5-4a32-bcfe-2a4c57bde34c
RMVM_S_4223b8d503,Dòng tin nhắn cuối,"Phongkhin, 1DEE",ART_18f3f9b66c,RAP_HIPHOP,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_4223b8d503.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6F6089D
RMVM_MB_5c26b422b1,fragile (intro),Min,ART_d8bd79cc13,RB_SOUL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2025.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,dcfa9875-e4bf-4408-8f1d-0f1589117a02
RMVM_S_94ff1d5848,Đêm Tiễn Biệt,"Lưu Ánh Loan, Huỳnh Thật",ART_c093b0b77d,BOLERO_TRUTINH,deterministic_mapping,0.85,,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,ZWAEBA0O
RMVM_MB_e579d5f87e,"Thương Nhau Ngày Mưa, Một Giấc Mơ",Thúy Hường,ART_d31060c982,FOLK_TRADITIONAL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,3538d923-cf79-4ab7-bfd9-ffeef8f208c9
RMVM_S_94be221fe0,Ai Rồi Cũng Thay Đổi,"Lâm Chấn Khang, Đông Thiên Đức",ART_fcc8493a26,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_94be221fe0.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z7IBDFI7
RMVM_S_099258aeec,Anh Chắc Phải Quên Em Rồi,Tường Quân,ART_d069eccc5a,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_099258aeec.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZOBBC7U9
RMVM_S_7c60b37537,Liên Khúc Nếu Đời Không Có Em,"Trung Nghĩa, Lâm Minh Khôi",ART_ab30be00a9,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_7c60b37537.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZUW970F7
RMVM_S_fa3f75ab16,Chuyện Ngày Xưa,Thúy Huyền,ART_36808d017b,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_fa3f75ab16.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z67OWW8F
RMVM_S_c44ca1da46,Đôi Mắt Ấy,Đàm Vĩnh Hưng,ART_b91ba8f75c,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_c44ca1da46.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWZABFI7
RMVM_S_9e3207f1e3,Đêm Bơ Vơ,Diễm Thùy,ART_b4d32ccd24,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_9e3207f1e3.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZ8A6AE7
RMVM_S_013f09741f,Liên Khúc Trộm Nhìn Nhau,"Thái Trâm, Trương Huy",ART_7773330778,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_013f09741f.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,ZW8IDZ8I
RMVM_S_a25a1fe394,Hello Mùa Xuân (Beat),"Kiến Thành, Yabi Nguyễn",ART_624957c448,FOLK_TRADITIONAL,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_a25a1fe394.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9A86DF
RMVM_S_c71a70f375,Đứng Sau Người Đến Sau (Cozak Remix),"TLong, HHD",ART_0100e7f1d0,DANCE_EDM,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_c71a70f375.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z7WID6WF
RMVM_S_c29ade7bef,LK Những Chuyện Tình Mong Manh - Tình Trong Mưa - Chuyện Buồn Tình Yêu - Đồi Thông Hai Mộ,"Hương Lan, Thế Sơn",ART_7aa781790f,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_c29ade7bef.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW78DOD8
RMVM_S_4796ae5e8c,Kiếp Nào Có Yêu Nhau,Bích Vân,ART_dba456f83e,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_4796ae5e8c.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW7E6OIF
RMVM_S_215dee78bc,Gặp Nhau Là Yêu (Remix),"Kim Cương, Thọ Hùng",ART_c324dc12a9,DANCE_EDM,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_215dee78bc.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6DZ9600
RMVM_S_4d5d2e1308,Nha Trang Ngày Về,Tuấn Ngọc,ART_e269d46b5a,BOLERO_TRUTINH,deterministic_mapping,0.85,,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,Z796E8DO
RMVM_S_8526e17820,Đông Đến Kìa Em,Bằng Cường,ART_92092d6cfb,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_8526e17820.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW806696
RMVM_MB_94d6d068e4,Burning of the Midnight Lamp,Nguyễn Lê,ART_1907478bfd,INSTRUMENTAL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2002.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,52ca58eb-912a-4c9a-b3f2-8b5fe3dee46b
RMVM_S_66cc925f78,"Chúng Ta Là Bạn Bè (Một Ngày Là Bạn, Một Đời Là Bạn) (Beat)",Nhiều nghệ sĩ,ART_736b531937,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_66cc925f78.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW7FBEZB
RMVM_S_677485deae,Chuyện Tình Cổ Tích Nga Sơn,Lê Ngọc Thúy,ART_7318a4b7c0,FOLK_TRADITIONAL,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_677485deae.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWADDIA9
RMVM_S_11d9e23093,Lý Do Anh Xuất Hiện,Tân Trần,ART_dd56c76f2a,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_11d9e23093.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWAD8ODD
RMVM_S_b51064b1dd,Anh Là Người Da Đen,Phúc Vlog,ART_e3d06fb95d,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_b51064b1dd.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWBIC9IO
RMVM_S_d04efb7846,Một Buổi Chiều Mơ,Lan Ngọc,ART_60ec5e68e7,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_d04efb7846.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW78OEFE
RMVM_S_317ee457d9,Đó Là Chuyện Của Anh,Trịnh Đình Quang,ART_00eb07d1b5,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_317ee457d9.txt,verified_local,data/covers/RMVM_S_317ee457d9.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z6DUCUC0
RMVM_S_4c47c68647,Bản Tình Ca Tuyết Trắng,Đỗ Thụy Khanh,ART_41f74c7687,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_4c47c68647.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW6OEZC7
RMVM_S_7da53beb97,Bao Giờ Em Lấy Chồng,Mai Thiên Vân,ART_24d0551951,INSTRUMENTAL,source_tag_verification,0.85,,,unavailable,data/lyrics/RMVM_S_7da53beb97.txt,verified_local,,unavailable,,missing,TIER_B,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWZFF0BF
RMVM_S_d3522296a3,Để Mãi Bên Nhau,Bằng Kiều,ART_e70c837c14,INSTRUMENTAL,source_tag_verification,0.85,,,unavailable,data/lyrics/RMVM_S_d3522296a3.txt,verified_local,,unavailable,,missing,TIER_B,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWZ9Z6E0
RMVM_S_0342fafc82,Cơm Đoàn Viên,Hồ Nhật Huy,ART_46418f5f0c,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_0342fafc82.txt,verified_local,data/covers/RMVM_S_0342fafc82.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z6ZFFBE7
