song_id,title,artist,artist_id,genre,label_source,label_confidence,other_reason,audio_path,audio_status,lyrics_path,lyrics_status,cover_path,cover_status,release_year,year_status,tier,modality_state,dataset_version,release_year_status,release_year_source,lyrics_available,cover_available,audio_available,version_type,source,source_id
RMVM_S_9d0ed3348d,Cố Giữ Hay Phải Quên Đi,Lê Trọng Hiếu,ART_32e1606a3a,POP_BALLAD,vietlyrics_curated,0.95,,,missing_unmaterialized,,missing,,missing,,missing,TIER_A,XXX,v2,missing,missing,0,0,0,original_recording,sunbv56_song_dataset+vietlyrics,ZW9E86ZF
RMVM_S_b54e3cd22e,Bay Lên Những Ước Mơ,Bé Thiên Bảo,ART_771897f128,CHILDREN,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_b54e3cd22e.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW8I9EUF
RMVM_S_d37e543f3f,Ngỡ (Ballad),Ngân Ngân,ART_4155bae4a8,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_d37e543f3f.txt,verified_local,data/covers/RMVM_S_d37e543f3f.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z6EWUACI
RMVM_S_bfe9d8c2b6,Tình Cây Mía Lau (New Version),"Khưu Huy Vũ, Dương Hồng Loan",ART_838ee0dcd8,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_bfe9d8c2b6.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW7C6ZOB
RMVM_S_eb8e972c9b,Khép Lại Nỗi Đau,Dương Nhất Linh,ART_02796cb87a,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_eb8e972c9b.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWAEIZUZ
RMVM_S_2ac2394ff2,Chiều Hoàng Hôn (Cải Lương Remix),"Jombie, Jena, G5R Squad",ART_ccf58be9cd,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_2ac2394ff2.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZ89IFU0
RMVM_S_8da4731f16,Đừng Bao Giờ Hứa,Thanh Hà,ART_52aeafc1b7,INSTRUMENTAL,source_tag_verification,0.85,,,unavailable,data/lyrics/RMVM_S_8da4731f16.txt,verified_local,,unavailable,,missing,TIER_B,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW66W86E
RMVM_S_53d4736bfb,Anh Sẽ Mạnh Mẽ Yêu Em,Mr. Siro,ART_2af03d03f2,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_53d4736bfb.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW807C9B
RMVM_S_10679b3afc,Giữ Cho Em Một Thế Giới,TRANG,ART_c786f96bb9,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_10679b3afc.txt,verified_local,data/covers/RMVM_S_10679b3afc.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZWAB0DE6
RMVM_S_32a96f3b62,Khoảng Thời Gian Bên Em,Triều Hải,ART_9b4b447367,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_32a96f3b62.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWZB7876
RMVM_S_f69b736d13,Xuân Mang Yêu Thương Remix,Peto,ART_489539e42b,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_f69b736d13.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW78E9ZW
RMVM_S_7a4d15a4fc,LK Hoa Cỏ Mùa Xuân,Nhất Vũ,ART_dd53373e7c,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_7a4d15a4fc.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW78EBCB
RMVM_S_84848475d4,Em Về Trong Giấc Mơ,Bằng Cường,ART_92092d6cfb,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_84848475d4.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,ZWZBOWDO
RMVM_S_007a37a01c,Cưới Đi Mình Ơi (YANG Remix),"Võ Lê Mi, Jin Tuấn Nam, HOA HỒNG DẠI MUSIC",ART_55bf35188c,DANCE_EDM,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_007a37a01c.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6OWO6U8
RMVM_S_9ccd4328e2,Mùa Viết Tình Ca (Mùa Viết Tình Ca OST),Isaac,ART_84311803c7,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_9ccd4328e2.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9D8AC6
RMVM_S_f76b830db1,Con Nợ Cha Mẹ Một Mùa Xuân,"Vũ Tuấn Hùng, Trần Mạnh Cường",ART_96b9bca4cc,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_f76b830db1.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z7OAOZ7C
RMVM_MB_c225a05602,Phở,Gạt Tàn Đầy,ART_70c5640a4b,ROCK,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2006.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,07083cc4-7f83-46ef-830a-bba7b2074c54
RMVM_S_98c4e418ba,Cô Nàng Đỏng Đảnh,"Lưu Ánh Loan, Trường Sơn",ART_4456b018dc,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_98c4e418ba.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6IBZUA7
RMVM_S_a6f64f4e12,Từ Khi Em Đến,Khắc Dũng,ART_452c9d7a68,FOLK_TRADITIONAL,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_a6f64f4e12.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW78O8BZ
RMVM_S_08003d9213,Việt Nam Non Nước Tôi,Thanh Thảo,ART_27d4425bab,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_08003d9213.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z60BIIBZ
RMVM_S_51876df61f,Anh Không Tồn Tại (Beat),Hồ Việt Trung,ART_c9878142a1,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_51876df61f.txt,verified_local,data/covers/RMVM_S_51876df61f.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZW78CA7A
RMVM_S_133f328267,Dứt Đường Tơ,Út Bạch Lan,ART_752310c2d7,FOLK_TRADITIONAL,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_133f328267.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW78Z88D
RMVM_S_528248b431,Trọn Cuộc Đời Yêu Thương,Tiến Nguyễn,ART_0cbbd696fc,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_528248b431.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWAWZZ7C
RMVM_MB_55455a6451,CHẤT ÊM. MY GAME,16 Typh,ART_381649d6fd,RAP_HIPHOP,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2023.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,b06ad3bb-5a75-4b24-a05f-14aacb52758d
RMVM_S_704bcecde0,Người Giỏi Chăn Nuôi,Vân Khánh,ART_fdc4292814,FOLK_TRADITIONAL,artist_discography_verification,0.85,,,unavailable,data/lyrics/RMVM_S_704bcecde0.txt,verified_local,,unavailable,,missing,TIER_B,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWZAD0BO
RMVM_MB_c01ad9ccde,Là Con Gái Phải Xinh,Kimmese,ART_9b77c3bf9e,RB_SOUL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2017.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,4c93569c-2139-4cd7-ae22-7d84518b8e46
RMVM_MB_2795d0813a,Câu đợi câu chờ,Thu Hiền,ART_66084b8a1c,REVOLUTIONARY,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2007.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,507f6a03-0c98-4ad0-950c-79bb2cc160a3
RMVM_S_3008b47e75,Cuộc Tình Đã Mât,Lâm Hùng,ART_af1585c62c,INSTRUMENTAL,source_tag_verification,0.85,,,unavailable,data/lyrics/RMVM_S_3008b47e75.txt,verified_local,,unavailable,,missing,TIER_B,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWZAZI87
RMVM_S_e1a43cb0b3,Xe Đạp Bốn Bánh,Bé Bào Ngư,ART_d278399f73,CHILDREN,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_e1a43cb0b3.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,ZW9CZE7I
RMVM_S_7fd805d53f,Đơn Phương Màu Nắng,Duy Văn Phạm,ART_de7963c829,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_7fd805d53f.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZEBU76Z
RMVM_S_bc56af9c62,Nỗi Buồn Ngày Vui Quy,Hoàng Lan,ART_c2caa94ac6,INSTRUMENTAL,source_tag_verification,0.85,,,unavailable,data/lyrics/RMVM_S_bc56af9c62.txt,verified_local,,unavailable,,missing,TIER_B,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW78D7UA
RMVM_S_45dda3a3d7,Anh Chỉ Là Cơn Gió,Trịnh Thăng Bình,ART_c35bd8b264,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_45dda3a3d7.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW6E6W98
RMVM_S_1f6b70d4d9,Anh Em Tri Kỷ,"Lâm Chấn Huy, Dương Ngọc Thái, Lâm Chấn Hải",ART_dbab928167,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_1f6b70d4d9.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z66EF8FZ
RMVM_S_9ac4fb2cb1,Chuyện Tình Bên Suối,"Tuấn Sông Thu, To My",ART_bd616865bd,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_9ac4fb2cb1.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZUWWWOA9
RMVM_S_5deef61948,Đêm Nay Anh Thấy Cô Đơn,Hồ Quang Hiếu,ART_7573d36bbb,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_5deef61948.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW6EZ8A0
RMVM_S_e8f201ac30,Em Vẫn Chưa Về (Beat),Đình Phong,ART_8ca16fb17f,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_e8f201ac30.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWADZ8FD
RMVM_S_b8804785c2,Nguyện Mãi Yêu Anh (Remix),Saka Trương Tuyền,ART_3dbd6dca03,DANCE_EDM,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_b8804785c2.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6IBZCF6
RMVM_S_66d173f8a6,Câu Chuyện Hoa Ngọc Lan,Hà Trần,ART_9cb3d907e2,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_66d173f8a6.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z7U7AA78
RMVM_S_5f930b7724,Cũng Ở Nơi Đây,Vương Khánh,ART_b861197fc0,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_5f930b7724.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW8I89UF
RMVM_S_22a37fdeaa,Quên Chưa Những Dấu Yêu,Ngọc Lan,ART_cb7d82ba55,INSTRUMENTAL,source_tag_verification,0.85,,,unavailable,data/lyrics/RMVM_S_22a37fdeaa.txt,verified_local,,unavailable,,missing,TIER_B,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW789FEI
RMVM_S_43e300952e,Tạm Biệt Người Anh Em,Quách Tuấn Du,ART_9485266b7d,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_43e300952e.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZO66CI8Z
RMVM_S_b980ce5408,Liên Khúc Thành Phố Mưa Bay,"Khánh Bình, Trường Sang, Nguyễn Hân",ART_ab5fba64bf,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_b980ce5408.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6989899
RMVM_S_d964b8b766,Gọi Thềm Đêm Sương,Trần Phúc Nhuận,ART_21b48aab81,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_d964b8b766.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z69U6B9Z
RMVM_S_2de85a6636,Hãy Về Đây Bên Em Bass Căng,Dj Tiffany,ART_4ef0e68993,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_2de85a6636.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,Z6IBZUED
RMVM_S_c03e92531b,Xin Em Đừng Khóc Vu Quy (Version 2),"Shark Hùng Anh, Huỳnh Thật",ART_4cb50830e8,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_c03e92531b.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,Z77Z7FZD
RMVM_S_0cc54a5c79,Đón Anh Về Với Mùa Xuân,Thanh Thảo,ART_27d4425bab,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_0cc54a5c79.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWZCOEWE
RMVM_S_ac6bcd3ace,Nợ Nhau Chữ Tình,Trương Lynh,ART_16845dcfba,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_ac6bcd3ace.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWACWB0F
RMVM_S_9719d44eb2,Ai Chung Tình Bằng Cô Đơn,"Hồ Ngọc Hà, Noo Phước Thịnh",ART_de81b4c77c,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_9719d44eb2.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6AED8AW
RMVM_S_6a22a76aab,Còn gì kiếp sau,Đông Đông,ART_02821997da,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_6a22a76aab.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6DAFC0D
RMVM_S_2425ea4598,Bao Lâu Ta Lại Yêu Một Người (Lofi Version),"Doãn Hiếu, BMZ",ART_635f84501e,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_2425ea4598.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZU8BU79U
RMVM_S_3218e8bd2b,Đón Xuân Rộn Ràng,Trần Văn Nhật,ART_aac74fa7cf,DANCE_EDM,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_3218e8bd2b.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z60EOE00
RMVM_S_03e169cffe,Còn Chi Đâu Nữa Anh,Hà Thu,ART_a88708e3fb,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_03e169cffe.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZ6O0DCW
RMVM_MB_2673e6f6ae,Chờ Tới Khi Anh Về,HIEUTHUHAI,ART_b196424628,RAP_HIPHOP,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2026.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,b94c76bd-e9a1-4298-8f3a-2be85e266629
RMVM_S_5cfc03d516,"LK Đường Về Hai Thôn, Tình Thắm Duyên Quê, Ngẫu Hứng Lý Qua Cầu (Remix)","Saka Trương Tuyền, Quách Thành Danh",ART_f428da8960,DANCE_EDM,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_5cfc03d516.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6IBZABU
RMVM_S_4f088e6e87,Người Phu Kéo Mo Cau,Quang Lê,ART_7e1949e8d0,INSTRUMENTAL,source_tag_verification,0.85,,,unavailable,data/lyrics/RMVM_S_4f088e6e87.txt,verified_local,,unavailable,,missing,TIER_B,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWZBA0E6
RMVM_S_4f91809a51,Cạn Chén Men Cay,Khưu Huy Vũ,ART_6b80279d12,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_4f91809a51.txt,verified_local,,unavailable,2023.0,verified,TIER_A,LYRICS_ONLY,v1,verified,verified_crawl,1,0,0,original_recording,,Z67ED8UU
RMVM_S_e64e6e4798,Đường Về Cội Nguồn,Peto,ART_489539e42b,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_e64e6e4798.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWACEEUZ
RMVM_S_6140253a40,Còn Lại Gì Cho Nhau,Thiên Trường,ART_4e90128cd5,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_6140253a40.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWZBEOEI
RMVM_S_4bd2e7fdcd,Cùng Một Chữ Tình,Hà Thanh Tâm,ART_742f641699,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_4bd2e7fdcd.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6BU0Z9O
RMVM_S_bdd0bcf9e1,Đồng Tiền Rẽ Lối (Parody),Hoàng Hồng Quân,ART_fad8af9e99,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_bdd0bcf9e1.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6IBF7WO
RMVM_S_2d4209a45b,Mùa Vấn Vương,"Phương Tae Tae, Huy Bình",ART_695ef61517,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_2d4209a45b.txt,verified_local,data/covers/RMVM_S_2d4209a45b.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZZDBZOD8
RMVM_S_95c4c59ede,Còn Bé Phải Học,Kitty Ngọc Nhi,ART_dcdf26394c,CHILDREN,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_95c4c59ede.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z69COD90
RMVM_MB_f2d276be00,Anschlag bei Nacht,ICD,ART_a63e7e0a7a,RAP_HIPHOP,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2014.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,3c25ba32-cf10-4b9f-8f42-863d19093e5b
RMVM_S_03104b7906,Chớp Mắt Đã Ngàn Năm (Remix),Lee Phú Quý,ART_0dae860da2,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_03104b7906.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWBOU00F
RMVM_MB_9077c0ca01,Sông Lô,Quang Thọ,ART_a9ce8fc0ed,REVOLUTIONARY,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2001.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,0e1e6037-ee10-4c15-807b-f9af208f79f2
RMVM_S_8374c3d7c4,Bài Ca Chiến Sĩ Công An,Hoàng Minh Thắng,ART_8de2974414,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_8374c3d7c4.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9DDZBO
RMVM_S_66c77daaa1,Lao Ái Xử Trảm,Cao Tùng Anh,ART_31b2344e7c,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_66c77daaa1.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWB08ODE
RMVM_S_7f6f3d9f3e,Thả Tim Gái Nghệ,"HanDrytion, Đinh Nguyệt Hằng, Thái Quỳnh",ART_069c781344,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_7f6f3d9f3e.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWA7UBF6
RMVM_S_303adeb48e,Buông Bàn Tay Thật Nhanh,"Đạt G, DuUyen",ART_77e4d1d7bb,RAP_HIPHOP,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_303adeb48e.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9CCIAZ
RMVM_S_2b90355525,Tình Này Có Em,Lê Vũ,ART_54a1c63ba4,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_2b90355525.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZBFA9BA
RMVM_MB_1e1d728a87,"Hành Tinh Song Song, Pt. 2",Vũ.,ART_5f8f1db97c,RB_SOUL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2019.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,92fc7bcf-13bc-46d9-9345-d51ec30360a5
RMVM_S_53b564f78e,Lời Xin Lỗi Không Thể Nói,Khánh Phương,ART_a36111936d,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_53b564f78e.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWD806UC
RMVM_S_2937b32011,"Đóng Cửa, Tắt Đèn","Cheng, Táo",ART_73c6260b85,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_2937b32011.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z7AAWCAZ
RMVM_S_7d58fc0136,Ánh Đạo Huy Hoàng,Bé Ngọc Ngân,ART_f9fa7ba9cb,OTHER,curated_out_of_taxonomy,0.9,Religious / Sacred spiritual Vietnamese music,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,ZW800F8O
RMVM_S_cc23319e1d,Hoang Vắng,Ái Vân,ART_40e372afc0,INSTRUMENTAL,source_tag_verification,0.85,,,unavailable,data/lyrics/RMVM_S_cc23319e1d.txt,verified_local,,unavailable,,missing,TIER_B,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW78D09B
RMVM_MB_007dda39e8,QUAY ĐI QUAY LẠI,HIEUTHUHAI,ART_b196424628,RAP_HIPHOP,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2024.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,30d3c2a0-d838-4bb3-ae4c-90f92e8e39a7
RMVM_S_c9a7abd579,"Liên Khúc: Người Thầy, Giấc Mơ Tà Áo Trắng",Cẩm Ly,ART_310ca7b279,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_c9a7abd579.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW7889DB
RMVM_S_af42477d8c,Những Điều Thầy Chưa Kể,"Hoàng Hoa, Mai Tuấn",ART_82f879c54d,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_af42477d8c.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6OAF9A6
RMVM_MB_df8757f307,Special Love,Triple D,ART_7b16a4372e,DANCE_EDM,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2014.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,17f51f98-1014-4167-a74a-f53ee806f9a8
